length of filearray:  10000000  capacity of file Array:  10982400
length of filearray:  50000  capacity of file Array:  50858
BenchmarkOptimizedCreateMemProofOverTime - starting
goos: linux
goarch: amd64
pkg: example/merkleTree/verkleTree
cpu: AMD EPYC 9R14
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#663-32     	       1	  98320219 ns/op	240044080 B/op	     188 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#664-32     	       1	  97318886 ns/op	240042864 B/op	     164 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#665-32     	       1	  99338219 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#666-32     	       1	  98209185 ns/op	240044688 B/op	     200 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#667-32     	       1	  97588343 ns/op	240042864 B/op	     164 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#668-32     	       1	  97387403 ns/op	240044080 B/op	     188 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#669-32     	       1	  99078148 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#670-32     	       1	  97684794 ns/op	240044688 B/op	     200 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#671-32     	       1	  97647284 ns/op	240044080 B/op	     188 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#672-32     	       1	  98469466 ns/op	240044584 B/op	     198 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#673-32     	       1	  98144176 ns/op	240044688 B/op	     200 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#674-32     	       1	  98820796 ns/op	240045296 B/op	     212 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#675-32     	       1	  96162438 ns/op	240042256 B/op	     152 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#676-32     	       1	  97258812 ns/op	240043472 B/op	     176 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#677-32     	       1	  98400155 ns/op	240044080 B/op	     188 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#678-32     	       1	  97999694 ns/op	240044080 B/op	     188 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#679-32     	       1	  97445482 ns/op	240042864 B/op	     164 allocs/op
BenchmarkOptimizedCreateMemProofOverTime/fan-out:_2,_certs:_10000000,_iteration:_0#680-32     	       1	  98315285 ns/op	240044688 B/op	     200 allocs/op
